slug,asset,duration,start_ts,strategy,label,side,price,size,t_place_rel,t_cancel_rel,status,placed,q_ahead0,q_ahead_end,filled,fill_ratio,executed,executed_full,fill_reason,traded_at_level,mid_at_place,t_fill_rel,delay_s,resolved_up,would_win,pnl_per_share,pnl_order,pnl_per_placed_share,rebate_per_share,tag_price,tag_cancel,tag_gap,tag_pair,tag_p_up,slot,half,cellule
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.24,10,80,90,cancelled,True,50,50,0,0,False,False,,0,0.615,,,False,1,0.76,0,0,0.0025536,,,,,0.761471,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.56,10,90,100,cancelled,True,156.8,30.56,0,0,False,False,,22.5,0.565,,,False,0,-0.56,-0,-0,0.0034496,,,,,0.735653,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.22,10,90,100,cancelled,True,35.2,35.2,0,0,False,False,,0,0.565,,,False,1,0.78,0,0,0.0024024,,,,,0.735653,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.6,10,100,110,filled,True,54.98,0,10,1,True,True,cross,23.75,0.605,102.981,2.681,False,0,-0.6,-6,-0.6,0.00336,,,,,0.738472,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.59,10,110,120,filled,True,147.26,0,10,1,True,True,cross,0,0.595,113.749,3.449,False,0,-0.59,-5.9,-0.59,0.0033866,,,,,0.788535,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.25,10,100,120,cancelled,True,50,50,0,0,False,False,,0,0.605,,,False,1,0.75,0,0,0.002625,,,,,0.788535,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.6,10,120,130,filled,True,5,0,10,1,True,True,cross,0,0.605,120.308,0.00800014,False,0,-0.6,-6,-0.6,0.00336,,,,,0.768738,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.2,10,120,130,cancelled,True,61.2,36.2,0,0,False,False,,0,0.605,,,False,1,0.8,0,0,0.00224,,,,,0.768738,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.45,10,130,140,filled,True,0,0,10,1,True,True,queue,27,0.45,135.384,5.084,False,0,-0.45,-4.5,-0.45,0.003465,,,,,0.821987,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.22,10,130,140,cancelled,True,235.2,35.2,0,0,False,False,,0,0.45,,,False,1,0.78,0,0,0.0024024,,,,,0.821987,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.4,10,140,150,cancelled,True,130.53,10,0,0,False,False,,0,0.405,,,False,0,-0.4,-0,-0,0.00336,,,,,0.832208,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.16,10,140,150,cancelled,True,39.3,39.3,0,0,False,False,,0,0.405,,,False,1,0.84,0,0,0.0018816,,,,,0.832208,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.46,10,150,160,filled,True,85,0,10,1,True,True,cross,10.1852,0.465,152.482,2.182,False,0,-0.46,-4.6,-0.46,0.0034776,,,,,0.813226,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.15,10,150,160,cancelled,True,80.39,80.39,0,0,False,False,,0,0.465,,,False,1,0.85,0,0,0.001785,,,,,0.813226,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.4,10,160,170,cancelled,True,56,35,0,0,False,False,,0,0.405,,,False,0,-0.4,-0,-0,0.00336,,,,,0.831966,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.17,10,160,170,cancelled,True,38.39,38.39,0,0,False,False,,0,0.405,,,False,1,0.83,0,0,0.0019754,,,,,0.831966,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.45,10,170,180,filled,True,5,0,10,1,True,True,cross,0,0.455,171.035,0.735,False,0,-0.45,-4.5,-0.45,0.003465,,,,,0.852116,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.15,10,170,180,cancelled,True,80.39,80.39,0,0,False,False,,0,0.455,,,False,1,0.85,0,0,0.001785,,,,,0.852116,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.49,10,180,190,filled,True,20.76,0,10,1,True,True,cross,0,0.495,180.56,0.26,False,0,-0.49,-4.9,-0.49,0.0034986,,,,,0.873509,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.13,10,180,190,cancelled,True,48,43,0,0,False,False,,0,0.495,,,False,1,0.87,0,0,0.0015834,,,,,0.873509,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.43,10,190,200,cancelled,True,70,0,0,0,False,False,,0,0.435,,,False,0,-0.43,-0,-0,0.0034314,,,,,0.887914,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.11,10,190,200,cancelled,True,91.6,86.6,0,0,False,False,,0,0.435,,,False,1,0.89,0,0,0.0013706,,,,,0.887914,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.48,10,200,210,cancelled,True,111,0,0,0,False,False,,2.09615,0.485,,,False,0,-0.48,-0,-0,0.0034944,,,,,0.943941,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.1,10,200,210,cancelled,True,73.9,48.9,0,0,False,False,,0,0.485,,,False,1,0.9,0,0,0.00126,,,,,0.943941,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.56,10,210,220,filled,True,110.32,0,10,1,True,True,queue,15.2273,0.585,211.468,1.168,False,0,-0.56,-5.6,-0.56,0.0034496,,,,,0.926494,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.64,10,220,230,filled,True,84.79,0,10,1,True,True,cross,0,0.645,220.87,0.57,False,0,-0.64,-6.4,-0.64,0.0032256,,,,,0.914797,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.06,10,220,230,cancelled,True,583.11,583.11,0,0,False,False,,0,0.645,,,False,1,0.94,0,0,0.0007896,,,,,0.914797,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.38,10,230,240,crossing,False,,,0,0,False,False,,0,0.365,,,False,0,-0.38,-0,-0,0.0032984,,,,,0.962495,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.07,10,230,240,cancelled,True,59.9,0,0,0,False,False,,0,0.365,,,False,1,0.93,0,0,0.0009114,,,,,0.962495,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.32,10,240,250,crossing,False,,,0,0,False,False,,0,0.275,,,False,0,-0.32,-0,-0,0.0030464,,,,,0.991848,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,up,0.15,10,250,260,crossing,False,,,0,0,False,False,,0,0.145,,,False,0,-0.15,-0,-0,0.001785,,,,,0.0232436,1989332,2e moitié,ETH 5m
eth-updown-5m-1790398800,eth,5m,1790398800,fair_value,± 1 c,down,0.94,10,260,270,cancelled,True,5,5,0,0,False,False,,0,0.055,,,False,1,0.06,0,0,0.0007896,,,,,0.000566129,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,signal,0.48/S+0,down,0.48,10,-30,0,cancelled,True,41.25,20.41,0,0,False,False,,0,0.495,,,True,0,-0.48,-0,-0,0.0034944,0.48,0,-2.6647e-05,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,signal,0.48/S+30,down,0.48,10,-30,30,cancelled,True,41.25,15,0,0,False,False,,0,0.495,,,True,0,-0.48,-0,-0,0.0034944,0.48,30,-2.6647e-05,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,signal,0.48/S+60,down,0.48,10,-30,60,cancelled,True,41.25,15,0,0,False,False,,0,0.495,,,True,0,-0.48,-0,-0,0.0034944,0.48,60,-2.6647e-05,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,signal,0.49/S+0,down,0.49,10,-30,0,cancelled,True,50.19,10,0,0,False,False,,0,0.495,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,-2.6647e-05,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,signal,0.49/S+30,down,0.49,10,-30,30,filled,True,50.19,0,10,1,True,True,queue,20.0494,0.495,1.188,30.888,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,30,-2.6647e-05,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,signal,0.49/S+60,down,0.49,10,-30,60,filled,True,50.19,0,10,1,True,True,queue,20.0494,0.495,1.188,30.888,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,-2.6647e-05,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,signal,0.50/S+0,down,0.5,10,-30,0,cancelled,True,40,10,0,0,False,False,,0,0.495,,,True,0,-0.5,-0,-0,0.0035,0.5,0,-2.6647e-05,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,signal,0.50/S+30,down,0.5,10,-30,30,filled,True,40,0,10,1,True,True,queue,10.2,0.495,1.182,30.882,True,0,-0.5,-5,-0.5,0.0035,0.5,30,-2.6647e-05,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,signal,0.50/S+60,down,0.5,10,-30,60,filled,True,40,0,10,1,True,True,queue,10.2,0.495,1.182,30.882,True,0,-0.5,-5,-0.5,0.0035,0.5,60,-2.6647e-05,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,two_sided,0.49/S+0,up,0.49,10,-60,0,filled,True,35.26,0,10,1,True,True,traversal,13.9608,0.495,-39.275,20.425,True,1,0.51,5.1,0.51,0.0034986,0.49,0,,0,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,two_sided,0.49/S+0,down,0.49,10,-60,0,cancelled,True,50.19,10,0,0,False,False,,0,0.495,,,True,0,-0.49,-0,-0,0.0034986,0.49,0,,0,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,two_sided,0.49/S+30,up,0.49,10,-60,30,filled,True,35.26,0,10,1,True,True,traversal,13.9608,0.495,-39.275,20.425,True,1,0.51,5.1,0.51,0.0034986,0.49,30,,30,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,two_sided,0.49/S+30,down,0.49,10,-60,30,filled,True,50.19,0,10,1,True,True,queue,20.0494,0.495,1.188,60.888,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,30,,30,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,two_sided,0.49/S+60,up,0.49,10,-60,60,filled,True,35.26,0,10,1,True,True,traversal,13.9608,0.495,-39.275,20.425,True,1,0.51,5.1,0.51,0.0034986,0.49,60,,60,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,two_sided,0.49/S+60,down,0.49,10,-60,60,filled,True,50.19,0,10,1,True,True,queue,20.0494,0.495,1.188,60.888,True,0,-0.49,-4.9,-0.49,0.0034986,0.49,60,,60,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.34,10,10,20,cancelled,True,50,50,0,0,False,False,,0,0.425,,,True,1,0.66,0,0,0.0031416,,,,,0.343482,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.56,10,10,20,filled,True,319.8,0,10,1,True,True,cross,0,0.425,15.093,4.793,True,0,-0.56,-5.6,-0.56,0.0034496,,,,,0.343482,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.33,10,20,30,cancelled,True,55,55,0,0,False,False,,0,0.475,,,True,1,0.67,0,0,0.0030954,,,,,0.364037,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.51,10,20,30,cancelled,True,59.82,18,0,0,False,False,,0,0.475,,,True,0,-0.51,-0,-0,0.0034986,,,,,0.364037,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.35,10,30,40,cancelled,True,138,138,0,0,False,False,,0,0.395,,,True,1,0.65,0,0,0.003185,,,,,0.33004,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.6,10,30,40,filled,True,138.25,0,10,1,True,True,cross,0,0.395,32.752,2.452,True,0,-0.6,-6,-0.6,0.00336,,,,,0.33004,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.32,10,40,50,cancelled,True,138,138,0,0,False,False,,0,0.415,,,True,1,0.68,0,0,0.0030464,,,,,0.323403,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.58,10,40,50,filled,True,195.26,0,10,1,True,True,cross,0,0.415,49.455,9.155,True,0,-0.58,-5.8,-0.58,0.0034104,,,,,0.323403,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.31,10,50,60,cancelled,True,50,30,0,0,False,False,,0,0.455,,,True,1,0.69,0,0,0.0029946,,,,,0.346951,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.54,10,50,60,filled,True,9.16,0,10,1,True,True,queue,20.41,0.455,50.487,0.187,True,0,-0.54,-5.4,-0.54,0.0034776,,,,,0.346951,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.33,10,60,70,cancelled,True,170.89,30,0,0,False,False,,0,0.365,,,True,1,0.67,0,0,0.0030954,,,,,0.338462,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.63,10,60,70,filled,True,200.55,0,10,1,True,True,cross,6,0.365,62.528,2.228,True,0,-0.63,-6.3,-0.63,0.0032634,,,,,0.338462,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.32,10,70,80,cancelled,True,30,30,0,0,False,False,,0,0.375,,,True,1,0.68,0,0,0.0030464,,,,,0.329749,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.62,10,70,80,filled,True,5,0,10,1,True,True,cross,0,0.375,76.721,6.421,True,0,-0.62,-6.2,-0.62,0.0032984,,,,,0.329749,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.31,10,80,90,cancelled,True,158,158,0,0,False,False,,0,0.405,,,True,1,0.69,0,0,0.0029946,,,,,0.29291,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.58,10,80,90,filled,True,100.26,0,10,1,True,True,cross,0,0.405,89.441,9.141,True,0,-0.58,-5.8,-0.58,0.0034104,,,,,0.29291,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.28,10,90,100,cancelled,True,50,50,0,0,False,False,,0,0.435,,,True,1,0.72,0,0,0.0028224,,,,,0.288695,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.27,10,100,110,cancelled,True,50,50,0,0,False,False,,0,0.425,,,True,1,0.73,0,0,0.0027594,,,,,0.312847,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.57,10,90,110,filled,True,0,0,10,1,True,True,cross,0,0.435,90.306,0.00600004,True,0,-0.57,-5.7,-0.57,0.0034314,,,,,0.312847,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.3,10,110,120,cancelled,True,55,50,0,0,False,False,,0,0.455,,,True,1,0.7,0,0,0.00294,,,,,0.302419,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.29,10,120,130,cancelled,True,75,50,0,0,False,False,,0,0.475,,,True,1,0.71,0,0,0.0028826,,,,,0.291394,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.53,10,110,130,filled,True,50.12,0,10,1,True,True,cross,58.1915,0.455,111.193,0.893,True,0,-0.53,-5.3,-0.53,0.0034874,,,,,0.291394,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.28,10,130,140,cancelled,True,50,30,0,0,False,False,,0,0.455,,,True,1,0.72,0,0,0.0028224,,,,,0.279398,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.54,10,130,140,filled,True,10.5,0,10,1,True,True,cross,0,0.455,136.556,6.256,True,0,-0.54,-5.4,-0.54,0.0034776,,,,,0.279398,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.26,10,140,150,cancelled,True,50,50,0,0,False,False,,0,0.405,,,True,1,0.74,0,0,0.0026936,,,,,0.224778,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.59,10,140,150,cancelled,True,50,8,0,0,False,False,,0,0.405,,,True,0,-0.59,-0,-0,0.0033866,,,,,0.224778,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.21,10,150,160,cancelled,True,86.42,56.42,0,0,False,False,,0,0.365,,,True,1,0.79,0,0,0.0023226,,,,,0.248898,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.63,10,150,160,filled,True,55,0,10,1,True,True,cross,0,0.365,151.7,1.4,True,0,-0.63,-6.3,-0.63,0.0032634,,,,,0.248898,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.23,10,160,170,cancelled,True,83.34,50,0,0,False,False,,0,0.395,,,True,1,0.77,0,0,0.0024794,,,,,0.189029,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.17,10,170,180,cancelled,True,55.68,55.68,0,0,False,False,,0,0.395,,,True,1,0.83,0,0,0.0019754,,,,,0.212991,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.6,10,160,180,filled,True,82.29,0,10,1,True,True,cross,0,0.395,162.518,2.218,True,0,-0.6,-6,-0.6,0.00336,,,,,0.212991,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.2,10,180,190,cancelled,True,50,25,0,0,False,False,,0,0.345,,,True,1,0.8,0,0,0.00224,,,,,0.189314,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.65,10,180,190,filled,True,378.01,0,10,1,True,True,cross,67.43,0.345,182.837,2.537,True,0,-0.65,-6.5,-0.65,0.003185,,,,,0.189314,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.17,10,190,200,cancelled,True,31.29,31.29,0,0,False,False,,0,0.445,,,True,1,0.83,0,0,0.0019754,,,,,0.16305,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.55,10,190,200,filled,True,61.5,0,10,1,True,True,cross,6.22222,0.445,191.832,1.532,True,0,-0.55,-5.5,-0.55,0.003465,,,,,0.16305,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.15,10,200,210,cancelled,True,40.39,40.39,0,0,False,False,,0,0.545,,,True,1,0.85,0,0,0.001785,,,,,0.0880956,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.45,10,200,210,cancelled,True,111.5,20.5,0,0,False,False,,0,0.545,,,True,0,-0.45,-0,-0,0.003465,,,,,0.0880956,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.07,10,210,220,cancelled,True,560.91,560.91,0,0,False,False,,0,0.465,,,True,1,0.93,0,0,0.0009114,,,,,0.848707,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.54,10,210,220,crossing,False,,,0,0,False,False,,0,0.465,,,True,0,-0.54,-0,-0,0.0034776,,,,,0.848707,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.83,10,220,230,cancelled,True,25,16,0,0,False,False,,0,0.895,,,True,1,0.17,0,0,0.0019754,,,,,0.895651,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.11,10,220,230,crossing,False,,,0,0,False,False,,0,0.895,,,True,0,-0.11,-0,-0,0.0013706,,,,,0.895651,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.88,10,230,240,cancelled,True,69.6,25,0,0,False,False,,0,0.935,,,True,1,0.12,0,0,0.0014784,,,,,0.948732,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,down,0.06,10,230,240,filled,True,50,0,10,1,True,True,cross,0,0.935,231.955,1.655,True,0,-0.06,-0.6,-0.06,0.0007896,,,,,0.948732,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399100,eth,5m,1790399100,fair_value,± 1 c,up,0.93,10,240,250,cancelled,True,30,20,0,0,False,False,,0,0.955,,,True,1,0.07,0,0,0.0009114,,,,,0.998859,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,signal,0.48/S+0,up,0.48,10,-30,0,crossing,False,,,0,0,False,False,,0,0.475,,,,,,,,0.0034944,0.48,0,3.09831e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,signal,0.48/S+30,up,0.48,10,-30,30,crossing,False,,,0,0,False,False,,0,0.475,,,,,,,,0.0034944,0.48,30,3.09831e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,signal,0.48/S+60,up,0.48,10,-30,60,crossing,False,,,0,0,False,False,,0,0.475,,,,,,,,0.0034944,0.48,60,3.09831e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,signal,0.49/S+0,up,0.49,10,-30,0,crossing,False,,,0,0,False,False,,0,0.475,,,,,,,,0.0034986,0.49,0,3.09831e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,signal,0.49/S+30,up,0.49,10,-30,30,crossing,False,,,0,0,False,False,,0,0.475,,,,,,,,0.0034986,0.49,30,3.09831e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,signal,0.49/S+60,up,0.49,10,-30,60,crossing,False,,,0,0,False,False,,0,0.475,,,,,,,,0.0034986,0.49,60,3.09831e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,signal,0.50/S+0,up,0.5,10,-30,0,crossing,False,,,0,0,False,False,,0,0.475,,,,,,,,0.0035,0.5,0,3.09831e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,signal,0.50/S+30,up,0.5,10,-30,30,crossing,False,,,0,0,False,False,,0,0.475,,,,,,,,0.0035,0.5,30,3.09831e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,signal,0.50/S+60,up,0.5,10,-30,60,crossing,False,,,0,0,False,False,,0,0.475,,,,,,,,0.0035,0.5,60,3.09831e-06,,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,two_sided,0.49/S+0,up,0.49,10,-60,0,filled,True,30,0,10,1,True,True,queue,13.9608,0.495,-33.729,25.971,,,,,,0.0034986,0.49,0,,0,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,two_sided,0.49/S+0,down,0.49,10,-60,0,cancelled,True,60.38,10,0,0,False,False,,0,0.495,,,,,,,,0.0034986,0.49,0,,0,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,two_sided,0.49/S+30,up,0.49,10,-60,30,filled,True,30,0,10,1,True,True,queue,13.9608,0.495,-33.729,25.971,,,,,,0.0034986,0.49,30,,30,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,two_sided,0.49/S+30,down,0.49,10,-60,30,partial,True,60.38,0,7.77235,0.777235,True,False,queue,8.88235,0.495,4.016,63.716,,,,,,0.0034986,0.49,30,,30,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,two_sided,0.49/S+60,up,0.49,10,-60,60,filled,True,30,0,10,1,True,True,queue,13.9608,0.495,-33.729,25.971,,,,,,0.0034986,0.49,60,,60,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,two_sided,0.49/S+60,down,0.49,10,-60,60,partial,True,60.38,0,7.77235,0.777235,True,False,queue,8.88235,0.495,4.016,63.716,,,,,,0.0034986,0.49,60,,60,,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,fair_value,± 1 c,up,0.37,10,10,20,filled,True,35,0,10,1,True,True,cross,0,0.375,11.741,1.441,,,,,,0.0032634,,,,,0.313481,1989332,2e moitié,ETH 5m
eth-updown-5m-1790399400,eth,5m,1790399400,fair_value,± 1 c,down,0.47,10,10,20,cancelled,True,65,35,0,0,False,False,,0,0.375,,,,,,,,0.0034874,,,,,0.313481,1989332,2e moitié,ETH 5m
