slug,asset,duree,S,instant,variante,cote,avantage_estime,delta_s,qte,meilleur_ask,taille_meilleur_ask,prix_moyen,qte_obtenue,pnl_par_part,y
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,0.1,10,0.59,8,0.592,10,0.391092,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,0.1,100,0.59,8,0.613,100,0.370394,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,0.3,10,0.59,36,0.59,10,0.393067,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,0.3,100,0.59,36,0.5964,100,0.386751,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,0.5,10,0.59,92.3,0.59,10,0.393067,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,0.5,100,0.59,92.3,0.59077,100,0.392307,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,1,10,0.59,104,0.59,10,0.393067,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,1,100,0.59,104,0.59,100,0.393067,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,2,10,0.61,78,0.61,10,0.373347,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,2,100,0.61,78,0.6166,100,0.366852,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,5,10,0.71,14,0.71,10,0.275587,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+2,brute,-1,0.0332194,5,100,0.71,14,0.7389,100,0.247595,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,0,10,0.28,75,0.28,10,-0.294112,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,0,100,0.28,75,0.2825,100,-0.296689,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,0.1,10,0.28,75,0.28,10,-0.294112,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,0.1,100,0.28,75,0.2825,100,-0.296689,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,0.3,10,0.28,75,0.28,10,-0.294112,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,0.3,100,0.28,75,0.2825,100,-0.296689,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,0.5,10,0.28,75,0.28,10,-0.294112,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,0.5,100,0.28,75,0.2825,100,-0.296689,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,1,10,0.29,56,0.29,10,-0.304413,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,1,100,0.29,56,0.2944,100,-0.308941,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,2,10,0.31,63.47,0.31,10,-0.324973,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,2,100,0.31,63.47,0.313653,100,-0.328722,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,5,10,0.31,73.46,0.31,10,-0.324973,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,brute,1,0.0764831,5,100,0.31,73.46,0.312654,100,-0.327697,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,0,10,0.28,75,0.28,10,-0.294112,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,0,100,0.28,75,0.2825,100,-0.296689,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,0.1,10,0.28,75,0.28,10,-0.294112,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,0.1,100,0.28,75,0.2825,100,-0.296689,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,0.3,10,0.28,75,0.28,10,-0.294112,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,0.3,100,0.28,75,0.2825,100,-0.296689,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,0.5,10,0.28,75,0.28,10,-0.294112,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,0.5,100,0.28,75,0.2825,100,-0.296689,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,1,10,0.29,56,0.29,10,-0.304413,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,1,100,0.29,56,0.2944,100,-0.308941,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,2,10,0.31,63.47,0.31,10,-0.324973,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,2,100,0.31,63.47,0.313653,100,-0.328722,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,5,10,0.31,73.46,0.31,10,-0.324973,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+10,corrigée,1,0.103605,5,100,0.31,73.46,0.312654,100,-0.327697,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,0,10,0.26,99.29,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,0,100,0.26,99.29,0.260071,100,-0.273541,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,0.1,10,0.26,99.29,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,0.1,100,0.26,99.29,0.260071,100,-0.273541,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,0.3,10,0.26,85.53,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,0.3,100,0.26,85.53,0.261447,100,-0.274963,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,0.5,10,0.26,127.59,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,0.5,100,0.26,127.59,0.26,100,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,1,10,0.26,85.53,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,1,100,0.26,85.53,0.261447,100,-0.274963,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,2,10,0.26,179.2,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,2,100,0.26,179.2,0.26,100,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,5,10,0.26,179.2,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,brute,1,0.0867505,5,100,0.26,179.2,0.26,100,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,0,10,0.26,99.29,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,0,100,0.26,99.29,0.260071,100,-0.273541,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,0.1,10,0.26,99.29,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,0.1,100,0.26,99.29,0.260071,100,-0.273541,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,0.3,10,0.26,85.53,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,0.3,100,0.26,85.53,0.261447,100,-0.274963,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,0.5,10,0.26,127.59,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,0.5,100,0.26,127.59,0.26,100,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,1,10,0.26,85.53,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,1,100,0.26,85.53,0.261447,100,-0.274963,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,2,10,0.26,179.2,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,2,100,0.26,179.2,0.26,100,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,5,10,0.26,179.2,0.26,10,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+30,corrigée,1,0.116117,5,100,0.26,179.2,0.26,100,-0.273468,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,0,10,0.19,92,0.19,10,-0.200773,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,0,100,0.19,92,0.1908,100,-0.201608,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,0.1,10,0.19,92,0.19,10,-0.200773,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,0.1,100,0.19,92,0.1908,100,-0.201608,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,0.3,10,0.19,92,0.19,10,-0.200773,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,0.3,100,0.19,92,0.1908,100,-0.201608,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,0.5,10,0.19,92,0.19,10,-0.200773,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,0.5,100,0.19,92,0.1908,100,-0.201608,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,1,10,0.22,90.74,0.22,10,-0.232012,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,1,100,0.22,90.74,0.220926,100,-0.232974,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,2,10,0.22,222.06,0.22,10,-0.232012,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,2,100,0.22,222.06,0.22,100,-0.232012,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,5,10,0.25,76.61,0.25,10,-0.263125,0
eth-updown-5m-1790418900,eth,5m,1790418900,S+60,brute,1,0.0383339,5,100,0.25,76.61,0.252339,100,-0.265545,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,0,10,0.16,26,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,0,100,0.16,26,0.1732,100,-0.183224,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,0.1,10,0.16,26,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,0.1,100,0.16,26,0.1724,100,-0.182387,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,0.3,10,0.16,26,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,0.3,100,0.16,26,0.1724,100,-0.182387,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,0.5,10,0.16,66,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,0.5,100,0.16,66,0.1638,100,-0.173388,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,1,10,0.16,96.86,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,1,100,0.16,96.86,0.160314,100,-0.169737,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,2,10,0.16,201.14,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,2,100,0.16,201.14,0.16,100,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,5,10,0.16,99.69,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,brute,1,0.276876,5,100,0.16,99.69,0.160031,100,-0.16944,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,0,10,0.16,26,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,0,100,0.16,26,0.1732,100,-0.183224,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,0.1,10,0.16,26,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,0.1,100,0.16,26,0.1724,100,-0.182387,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,0.3,10,0.16,26,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,0.3,100,0.16,26,0.1724,100,-0.182387,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,0.5,10,0.16,66,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,0.5,100,0.16,66,0.1638,100,-0.173388,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,1,10,0.16,96.86,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,1,100,0.16,96.86,0.160314,100,-0.169737,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,2,10,0.16,201.14,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,2,100,0.16,201.14,0.16,100,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,5,10,0.16,99.69,0.16,10,-0.169408,0
eth-updown-5m-1790418900,eth,5m,1790418900,E-90,corrigée,1,0.270057,5,100,0.16,99.69,0.160031,100,-0.16944,0
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,0,10,0.4,131,0.4,10,-0.4168,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,0,100,0.4,131,0.4,100,-0.4168,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,0.1,10,0.4,121,0.4,10,-0.4168,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,0.1,100,0.4,121,0.4,100,-0.4168,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,0.3,10,0.39,150.16,0.39,10,-0.406653,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,0.3,100,0.39,150.16,0.39,100,-0.406653,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,0.5,10,0.39,175.06,0.39,10,-0.406653,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,0.5,100,0.39,175.06,0.39,100,-0.406653,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,1,10,0.36,149,0.36,10,-0.376128,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,1,100,0.36,149,0.36,100,-0.376128,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,2,10,0.36,111,0.36,10,-0.376128,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,2,100,0.36,111,0.36,100,-0.376128,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,5,10,0.36,55.83,0.36,10,-0.376128,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+10,brute,-1,0.0525641,5,100,0.36,55.83,0.364417,100,-0.38063,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,0,10,0.27,20,0.27,10,-0.283797,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,0,100,0.27,20,0.283382,100,-0.297597,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,0.1,10,0.27,20,0.27,10,-0.283797,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,0.1,100,0.27,20,0.283382,100,-0.297597,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,0.3,10,0.27,40,0.27,10,-0.283797,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,0.3,100,0.27,40,0.28,100,-0.294112,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,0.5,10,0.27,40,0.27,10,-0.283797,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,0.5,100,0.27,40,0.279382,100,-0.293475,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,1,10,0.26,40,0.26,10,-0.273468,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,1,100,0.26,40,0.266,100,-0.279667,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,2,10,0.26,40,0.26,10,-0.273468,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,2,100,0.26,40,0.266,100,-0.279667,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,5,10,0.26,51.18,0.26,10,-0.273468,1
eth-updown-5m-1790419200,eth,5m,1790419200,S+60,brute,-1,0.0774545,5,100,0.26,51.18,0.264882,100,-0.278512,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,0,10,0.5,198.81,0.5,10,-0.5175,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,0,100,0.5,198.81,0.5,100,-0.5175,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,0.1,10,0.5,186.97,0.5,10,-0.5175,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,0.1,100,0.5,186.97,0.5,100,-0.5175,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,0.3,10,0.5,135.25,0.5,10,-0.5175,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,0.3,100,0.5,135.25,0.5,100,-0.5175,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,0.5,10,0.51,27.89,0.51,10,-0.527493,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,0.5,100,0.51,27.89,0.538055,100,-0.555454,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,1,10,0.54,50,0.54,10,-0.557388,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,1,100,0.54,50,0.5495,100,-0.566828,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,2,10,0.58,139.46,0.58,10,-0.597052,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,2,100,0.58,139.46,0.58,100,-0.597052,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,5,10,0.59,20,0.59,10,-0.606933,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-90,brute,-1,0.177928,5,100,0.59,20,0.604,100,-0.620743,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,0,10,0.72,33,0.72,10,-0.734112,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,0,100,0.72,33,0.7267,100,-0.740602,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,0.1,10,0.72,24,0.72,10,-0.734112,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,0.1,100,0.72,24,0.7353,100,-0.748924,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,0.3,10,0.71,19,0.71,10,-0.724413,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,0.3,100,0.71,19,0.7339,100,-0.74757,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,0.5,10,0.69,4,0.696,10,-0.710811,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,0.5,100,0.69,4,0.7156,100,-0.729846,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,1,10,0.69,5,0.695,10,-0.709838,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,1,100,0.69,5,0.7323,100,-0.746023,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,2,10,0.7,5,0.72,10,-0.734112,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,2,100,0.7,5,0.7525,100,-0.765537,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,5,10,0.59,9.99,0.59001,10,-0.606943,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-60,brute,-1,0.0587545,5,100,0.59,9.99,0.599001,100,-0.615815,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,0,10,0.15,28,0.15,10,0.841075,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,0,100,0.15,28,0.1633,100,0.827136,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,0.1,10,0.15,28,0.15,10,0.841075,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,0.1,100,0.15,28,0.1633,100,0.827136,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,0.3,10,0.14,16,0.14,10,0.851572,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,0.3,100,0.14,16,0.167285,100,0.822964,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,0.5,10,0.14,10,0.14,10,0.851572,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,0.5,100,0.14,10,0.171,100,0.819077,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,1,10,0.15,20,0.15,10,0.841075,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,1,100,0.15,20,0.1746,100,0.815312,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,2,10,0.13,45,0.13,10,0.862083,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,2,100,0.13,45,0.14,100,0.851572,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,5,10,0.95,5,0.96,10,0.037312,1
eth-updown-5m-1790419200,eth,5m,1790419200,E-30,corrigée,1,0.217059,5,100,0.95,5,0.976,100,0.0223603,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,0,10,0.52,2.3,0.5816,10,0.401366,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,0,100,0.52,2.3,0.60797,100,0.375346,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,0.1,10,0.52,2.3,0.5816,10,0.401366,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,0.1,100,0.52,2.3,0.60797,100,0.375346,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,0.3,10,0.52,2.3,0.5816,10,0.401366,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,0.3,100,0.52,2.3,0.60797,100,0.375346,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,0.5,10,0.52,2.3,0.5816,10,0.401366,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,0.5,100,0.52,2.3,0.60797,100,0.375346,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,1,10,0.52,2.3,0.5816,10,0.401366,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,1,100,0.52,2.3,0.60797,100,0.375346,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,2,10,0.52,2.3,0.5816,10,0.401366,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,2,100,0.52,2.3,0.60797,100,0.375346,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,5,10,0.6,5,0.605,10,0.378272,1
eth-updown-5m-1790419500,eth,5m,1790419500,S-20,brute,1,0.0494018,5,100,0.6,5,0.62,100,0.363508,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,0,10,0.85,115.5,0.85,10,0.141075,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,0,100,0.85,115.5,0.85,100,0.141075,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,0.1,10,0.85,115.5,0.85,10,0.141075,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,0.1,100,0.85,115.5,0.85,100,0.141075,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,0.3,10,0.82,46,0.82,10,0.169668,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,0.3,100,0.82,46,0.8254,100,0.164512,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,0.5,10,0.83,141.5,0.83,10,0.160123,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,0.5,100,0.83,141.5,0.83,100,0.160123,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,1,10,0.83,115.5,0.83,10,0.160123,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,1,100,0.83,115.5,0.83,100,0.160123,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,2,10,0.84,115.5,0.84,10,0.150592,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,2,100,0.84,115.5,0.84,100,0.150592,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,5,10,0.87,99.5,0.87,10,0.122083,1
eth-updown-5m-1790419500,eth,5m,1790419500,S+120,brute,1,0.0609311,5,100,0.87,99.5,0.87005,100,0.122036,1
eth-updown-5m-1790419500,eth,5m,1790419500,E-90,brute,1,0.0510228,0,10,0.94,17,0.94,10,0.056052,1
